title,attributes
Morbius,"internet, madrid, premiere"
Sonic the Hedgehog 2,"internet, los angeles, california, madrid, premiere"
Fantastic Beasts: The Secrets of Dumbledore,"blu-ray release, internet"
The Northman,"dvd and blu-ray premiere, dvd premiere, early access, internet, limited, premiere, rome, tokyo international film festival, tv release"
K.G.F: Chapter 2,"barcelona, internet, limited, madrid"
The Unbearable Weight of Massive Talent,"dvd premiere, dvd,4k uhd,blu-ray, internet, south by southwest film festival, tv premiere, tv release, vod"
Doctor Strange in the Multiverse of Madness,"hollywood, california, internet"
Chip 'n Dale: Rescue Rangers,"german speaking region, hollywood, california, internet"
Men,"blu-ray release, bucheon international fantastic film festival, cannes film festival, dvd premiere, internet, neuchâtel international fantastic film festival, opening film"
Top Gun: Maverick,"cannes film festival, dvd, dvd,4k uhd,blu-ray, early access, internet, limited, london, moma - the contenders, premiere, re-release, screenx version, seoul, vod, yokohama"
Crimes of the Future,"alicante, barcelona - phenomena, batalha centro de cinema, bergen international film festival, buenos aires, busan international film festival, cannes film festival, córdoba, donostia-san sebastián international film festival, dvd premiere, early release, film festival cologne, helsinki international film festival, hong kong international film festival, internet, jerusalem film festival, limited, lisbon & sintra film festival, ljubljana international film festival, melbourne international film festival, new zealand international film festival, porto, premiere, screenwave international film festival, subtitled version, technical premiere, tv premiere, vienna international film festival, zurich film festival"
Jurassic World Dominion,"4k version, dvd premiere, dvd,4k uhd,blu-ray, hollywood, california, internet, mexico city, premiere, shanghai international film festival, tv premiere, tv release, vod"
Vikram,"busan international film festival, internet, limited, red lotus asian film festival vienna, taipei golden horse film festival"
Watcher,"belfast film festival, blu ray release, blu-ray release, cleveland international film festival, deauville american film festival, dvd premiere, gérardmer international fantastic film festival, imagine film festival, internet, melbourne international film festival, milwaukee film festival, minneapolis-st. paul international film festival, munich international film festival, pff springfest, seattle international film festival, south by southwest film festival, sun valley film festival, sundance film festival, sundance film festival london, tv release"
Lightyear,"dvd premiere, internet"
The Black Phone,"beyond fest, event premiere, fantastic fest, festival internacional de cine de guadalajara, internet, limited, madrid - muestra syfy de cine fantástico, spain, subtitled version, technical premiere, tribeca film festival, tv release"
Elvis,"cannes film festival, dolby cinema, dvd premiere, internet, limited, premiere, shanghai international film festival, tv premiere"
Minions: The Rise of Gru,"3-d version, annecy international animated film festival, internet, munich international film festival, premiere"
Thor: Love and Thunder,"3-d version, internet, los angeles, california, premiere"
The Gray Man,"cinema paradiso festival, internet, limited, los angeles, premiere"
Where the Crawdads Sing,"dvd premiere, french speaking region, locarno film festival, new york city, new york, premiere"
Nope,"4k version, beijing international film festival, dolby cinema, hollywood, california, imax, imax version, internet, london, moma - the contenders, premiere, shanghai international film festival, spain, technical premiere, toronto international film festival, tv release"
DC League of Super-Pets,"dvd premiere, internet, melbourne international film festival, re-release, tv premiere"
Orphan: First Kill,"blu-ray and dvd, digital, dvd premiere, internet, limited, night visions international film festival, unknown"
Bullet Train,"berlin, dolby cinema, early access, internet, locarno film festival, london, los angeles, madrid, milan, palazzo reale, paris, premiere, shanghai international film festival, subtitled version, toledo"
Bodies Bodies Bodies,"americana film fest, bfi flare london lgbtqia+ film festival, blu-ray release, dvd premiere, fantasia festival, internet, limited, melbourne international film festival, motelx - lisbon international horror film festival, ostend film festival, south by southwest film festival, sundance london film festival"
Fall,"dvd and blu-ray premiere, dvd premiere, internet, limited, motelx - lisbon international horror film festival, tv release"
Emily the Criminal,"americana film fest, bfi london film festival, blu-ray release, calgary underground film festival, deauville film festival, dvd premiere, internet, jerusalem film festival, limited, melbourne international film festival, san francisco international film festival, sundance film festival, sydney film festival, thessaloniki international film festival, tv release"
Three Thousand Years of Longing,"bergen international film festival, brussels international film festival, cannes film festival, closing film, dvd premiere, imagine film festival, internet, jerusalem film festival, leiden international film festival, melbourne international film festival, monterrey international film festival, premiere, taoyuan film festival, tv premiere, tv release"
Pearl,"4k version, beijing international film festival, blu-ray premiere, blu-ray release, dvd premiere, fantasmagoría - festival de cine fantástico y de terror de medellín, fantasy filmfest, frightfest glasgow, golden horse fantastic film festival, indielisboa, internet, jeonju international film festival, kosmorama trondheim international film festival, limited, luxembourg city film festival, lyon festival hallucinations collectives, neuchâtel international fantastic film festival, night visions international film festival, noam faenza film festival, premiere, sitges film festival, toronto international film festival, tromsø international film festival, tv release, venice film festival"
The Woman King,"blu-ray and dvd, dvd and blu-ray premiere, german speaking region, internet, limited, premiere, stockholm international film festival, taipei golden horse film festival, tallinn black nights film festival, toronto international film festival, zurich film festival"
Don't Worry Darling,"deauville american film festival, helsinki international film festival, imax, internet, limited, palm springs international film festival, tokyo international film festival, venice film festival"
Smile,"dvd,4k uhd,blu-ray, early access, fantastic fest, internet, madrid, premiere, vod"
Amsterdam,"imax, internet, limited, new york city, new york, premiere, rome film festival, tokyo international film festival, tv premiere"
Bros,"adelaide film festival, athens international film and video festival, bergen international film festival, bfi london film festival, blu-ray and dvd, digital, hamburg film festival, humen film festival, internet, love & pride film festival, merlinka international queer film festival, rome film festival, toronto international film festival, tv release, zurich film festival"
Kantara,"hindi dubbed version, internet, limited, tamil dubbed version, telugu dubbed version, tv release, unknown"
Ponniyin Selvan: Part I,"internet, limited, shanghai international film festival"
Terrifier 2,"dvd premiere, fantastic fest, frightfest, internet, limited, re-release, splatterday night fever, tohorror fantastic film fest"
Halloween Ends,"beyond fest, dvd premiere, dvd,4k uhd,blu-ray, imax, internet, sitges film festival, tv premiere, tv release, unknown, vod"
Black Adam,
The Banshees of Inisherin,"adelaide film festival, arras film festival, aspen film festival, athens international film and video festival, bergen international film festival, bfi london film festival, borderlines film festival, busan international film festival, fantastic fest, festival of auteur film, film festival cologne, film festival ghent, hamburg film festival, hamptons international film festival, heartland international film festival, helsinki international film festival, internet, josé ignacio international film festival, kinomania, kosmorama trondheim international film festival, la roche-sur-yon international film festival, leiden international film festival, les arcs film festival, limited, ljubljana international film festival, madrid - academia de cine, mar del plata film festival, middleburg film festival, moma - the contenders, newport beach international film festival, noordelijk film festival, palm springs international film festival, philadelphia international film festival, premiere, red sea international film festival, reykjavik international film festival, rio de janeiro international film festival, san diego international film festival, stockholm international film festival, taipei golden horse film festival, tokyo international film festival, toronto international film festival, tromsø international film festival, valladolid international film festival, vancouver international film festival, venice film festival, vienna international film festival, woodstock film festival, zurich film festival"
Living,"afi fest, alicante, bfi london film festival, camerimage international film festival, cinelibri international book&movie festival, closing film, donostia-san sebastián international film festival, film festival ghent, hamptons international film festival, internet, leeds international film festival, leiden international film festival, limited, lisbon & sintra film festival, ljubljana international film festival, los angeles, california, mar del plata film festival, miami film festival gems, middleburg film festival, mérida film festival, new york city, new york, opening film, paris, premiere, red sea international film festival, rio de janeiro international film festival, st. louis international film festival, stockholm international film festival, sundance film festival, telluride film festival, thessaloniki international film festival, tokyo international film festival, toronto international film festival, tromsø international film festival, venice film festival, vienna international film festival, vilnius international film festival, zurich film festival"
Black Panther: Wakanda Forever,"internet, limited"
The Fabelmans,"afi fest, barcelona - academia de cine, berlin international film festival, cairo international film festival, closing film, closing night film, grand lyon film festival, internet, kosmorama trondheim international film festival, limited, lisbon & sintra film festival, miami film festival, miami film festival gems, moma - the contenders, opening film, ostend film festival, rome film festival, screenwave international film festival, tallinn black nights film festival, thessaloniki international film festival, toronto international film festival, tromsø international film festival"
She Said,"afi fest, belfast film festival, bergen international film festival, bfi london film festival, brisbane film festival, cork international film festival, coronado island film festival, denver international film festival, hamptons international film festival, hawai'i international film festival, heartland international film festival, internet, ljubljana international film festival, miami film festival gems, middleburg film festival, mill valley film festival, montclair film festival, new york film festival, premiere, qcinema international film festival, san diego italian film festival, st. louis international film festival, stockholm international film festival, torino film festival, tv premiere, tv release, vancouver international women in film festival, virginia film festival"
The Menu,"athens international film and video festival, bergen international film festival, blu-ray and dvd, busan international film festival, cork international film festival, digital, dolby cinema, early access, fantastic fest, filmbath festival, imagine fantastic film festival, internet, la roche-sur-yon international film festival, leiden international film festival, mar del plata film festival, rio de janeiro international film festival, rome film festival, stockholm international film festival, taipei golden horse film festival, tokyo international film festival, toronto international film festival, tv premiere, tv release, vienna international film festival, zurich film festival"
Bones and All,"afi fest, american film festival, bergen international film festival, bfi london film festival, brisbane film festival, fantastic fest, internet, leiden international film festival, limited, moma - the contenders, qcinema international film festival, stockholm international film festival, são paulo international film festival, taipei golden horse film festival, telluride film festival, venice film festival, vienna international film festival, zurich film festival"
Glass Onion: A Knives Out Mystery,"bfi london film festival, closing night, hamptons international film festival, internet, key west film festival, limited, miami film festival gems, middleburg film festival, mill valley film festival, moma - the contenders, montclair film festival, newport beach film festival, opening night, opening night film, philadelphia international film festival, toronto international film festival, virginia film festival"
Strange World,"cork international film festival, internet"
White Noise,"bfi london film festival, busan international film festival, camerimage international film festival, film fest 919 chapel hill nc film festival, internet, limited, lisbon & sintra film festival, miami film festival gems, middleburg film festival, moma - the contenders, montclair film festival, new york film festival, newport beach international film festival, opening film, philadelphia international film festival, tokyo international film festival, venice film festival"
Violent Night,"advance screening, internet, tv release"
Puss in Boots: The Last Wish,"early access, french speaking region, german speaking region, guadalajara, internet, italian speaking region, new york city, premiere, red sea international film festival"
The Whale,"barcelona, bfi london film festival, blu-ray, denver international film festival, dvd premiere, festival of auteur film, geneva international film festival, göteborg film festival, hamptons international film festival, heartland film festival, internet, limited, lisbon & sintra film festival, ljubljana international film festival, los cabos international film festival, miami film festival gems, middleburg film festival, mill valley film festival, moma - the contenders, montclair film festival, ostend film festival, premiere, thessaloniki international film festival, toronto international film festival, tromsø international film festival, venice film festival, vienna international film festival"
Avatar: The Way of Water,"beijing, digital, imax, internet, limited, london, los angeles, california, premiere, re-release, shanghai"
Babylon,"internet, los angeles, california, paris, premiere, re-release"
Women Talking,"afi fest, bali international film festival, bfi london film festival, blu-ray premiere, blu-ray release, coronado island film festival, dvd premiere, filmfestival oostende, fin atlantic international film festival, göteborg film festival, hamptons international film festival, hawai'i international film festival, heartland international film festival, internet, kosmorama trondheim international film festival, limited, madrid - academia de cine, miami film festival gems, middleburg film festival, montclair film festival, new york film festival, premiere, santa fe international film festival, st. louis international film festival, subtitled version, telluride film festival, toronto international film festival, tromsø international film festival, tv, twin cities film fest, vienna international film festival"
A Man Called Otto,"dvd premiere, limited, ostend film festival, tv premiere"
M3GAN,"4k uhd, blu-ray and dvd, internet, limited, los angeles, premiere, re-release, tv release, vod"
Operation Fortune: Ruse de Guerre,"internet, madrid, premiere, tv release"
Thunivu,"internet, limited"
Plane,"internet, limited, tv premiere, tv release"
Missing,"internet, limited"
Pathaan,"internet, limited, taipei golden horse fantastic film festival, tv release"
Winnie the Pooh: Blood and Honey,"blu-ray, dvd, dvd and blu-ray premiere, dvd premiere, frightfest glasgow, internet, limited, mexico city, night visions international film festival, premiere, sitges film festival"
Infinity Pool,"berlin international film festival, internet, istanbul film festival, karlovy vary international film festival, kosmorama trondheim international film festival, limited, night visions international film festival, opening film, sundance film festival, taipei golden horse film festival"
Knock at the Cabin,"dvd and blu-ray premiere, dvd premiere, fan event, gérardmer international fantastic film festival, internet, madrid, premiere, tv premiere, tv release, vod"
BlackBerry,"australian premiere, berlin international film festival, dublin film festival, dvd release, florida film festival, glasgow film festival, internet, jeonju international film festival, limited, melbourne international film festival, minneapolis st. paul international film festival, oakville festivals of film and art, pff springfest, rio de janeiro international film festival, riverrun international film festival, san francisco international film festival, san luis obispo film festival, seattle international film festival, south by southwest film festival, tv release, vienna film festival"
Ant-Man and the Wasp: Quantumania,internet
Cocaine Bear,"4k uhd, blu-ray and dvd, digital, internet, tv release"
Creed III,"dvd premiere, internet, tv premiere"
65,
Scream VI,"dvd,4k uhd,blu-ray, fan event, internet, limited, new york city, night visions international film festival, premiere, tv release, vod"
Shazam! Fury of the Gods,"digital, dolby cinema, dvd,4k uhd,blu-ray, imax, internet"
John Wick: Chapter 4,"dvd,4k uhd,blu-ray, fribourg international film festival, internet, limited, south by southwest film festival, tv release, vod"
Dungeons & Dragons: Honor Among Thieves,"dvd premiere, dvd,4k uhd,blu-ray, early access, fan event, internet, limited, opening film, premiere, south by southwest film festival, tv premiere"
"Are You There God? It's Me, Margaret.","blu-ray and dvd, internet, leiden international film festival, limited, new zealand international film festival, san francisco international film festival, stockholm international film festival, taipei golden horse film festival, tv release, vod"
The Pope's Exorcist,tv premiere
The Super Mario Bros. Movie,"internet, limited, los angeles, california, premiere, re-release"
Renfield,"4k uhd, blu-ray and dvd, brussels international fantastic film festival, closing film, internet, overlook film festival, phoenix film festival, tv release, vod"
Evil Dead Rise,"blu ray release, fantasy filmfest, internet, night visions international film festival, south by southwest film festival"
Beau Is Afraid,"bcn film fest, blu-ray release, closing film, golden horse fantastic film festival, internet, jueves críticos con santas listas, limited, new york city, prague, special screening"
Nefarious,"blu-ray & dvd premiere, internet, plano, texas, premiere"
Guy Ritchie's The Covenant,"blu-ray release, internet"
Guardians of the Galaxy Vol. 3,"disneyland paris, internet, premiere, re-release, seoul, korea"
Fast X,"digital, dolby cinema, dvd,4k uhd,blu-ray, imax, internet, premiere, rome, tv premiere, tv release"
The Little Mermaid,"internet, los angeles, california, premiere, sing-along version, são paulo"
Spider-Man: Across the Spider-Verse,"dvd,4k uhd,blu-ray, french speaking region, german speaking region, internet, italian speaking region, limited, moma - the contenders, re-release, tv release"
The Boogeyman,"early access, internet"
Transformers: Rise of the Beasts,"digital, dolby cinema, dvd premiere, dvd,4k uhd,blu-ray, early access, global premiere, imax, imax 3d, internet, re-release, singapore, tv premiere"
The Flash,internet
Elemental,"cannes film festival, nantucket film festival, premiere, re-release"
No Hard Feelings,internet
Adipurush,"english subtitled version, internet, limited, santa cruz de tenerife"
Indiana Jones and the Dial of Destiny,"cannes film festival, hollywood, california, internet, premiere, sydney film festival, taormina film fest"
Sound of Freedom,"barcelona, dvd and blu-ray premiere, internet, las vegas presentation, limited, madrid, miami, florida, premiere, subtitled version, technical premiere, tvod, valencia, zaragoza"
A Haunting in Venice,"french speaking region, german speaking region"
Dumb Money,"calgary international film festival, limited, são paulo international film festival, toronto international film festival, zurich film festival"
Expend4bles,"beijing, dvd,4k uhd,blu-ray, internet, miami, florida, premiere, tv release, vod"
Saw X,"4dx, barcelona, dvd & blu-ray, premiere, tv release, vod/digital platforms"
The Creator,"barcelona, beyond fest, bfi imax, fantastic fest, french speaking region, german and italian speaking region, imax, internet, ivry-sur-seine, madrid, premiere"
Freelance,internet
The Promised Land,"afi fest, calgary international film festival, chicago international film festival, denver film festival, ekenäs film fest, golden horse fantastic film festival, göteborg film festival, hamptons international film festival, hong kong international film festival, international film festival of uruguay, jerusalem film festival, limited, montclair film festival, philadelphia film festival, shanghai international film festival, telluride film festival, toronto international film festival, tromsø international film festival, vancouver international film festival, venice film festival"
Trolls Band Together,"dvd,4k uhd,blu-ray, fan event, french speaking region, internet, vod"
Leo,"internet, limited, uncut version, unknown"
Five Nights at Freddy's,"dvd,4k uhd,blu-ray, french speaking region, german speaking region, internet, preview, re-release, tv release, vod"
Priscilla,"american film festival, astor theatre, melbourne, bfi london film festival, filmekimi, hong kong international film festival, international film festival mannheim-heidelberg, internet, kyiv critics' week, leiden international film festival, limited, marie claire film festival, middleburg film festival, mill valley film festival, moma - the contenders, new york film festival, opening film, premiere, rio de janeiro international film festival, scad savannah film festival, stockholm international film festival, venice film festival, zurich film festival"
The Holdovers,"4k uhd, academia de cine, american film festival, belgrade international film festival, bfi london film festival, blu-ray and dvd, busan international film festival, chicago international film festival, closing film, early access, grand lyon film festival, heartland international film festival, internet, kcrw screening at vidiots, limited, madrid, moma - the contenders, montclair film festival, philadelphia film festival, premiere, re-release, san diego international film festival, scad savannah film festival, stockholm international film festival, telluride film festival, thessaloniki international film festival, torino film festival, toronto international film festival, tromsø international film festival, tv release, vod"
Godzilla Minus One,"barcelona, barcelona- phenomena, black and white version, copenhagen, dvd & blu-ray, dvd and blu-ray premiere, early release, event release, internet, japanese film festival, limited, premiere, re-release, subtitled version, tokyo international film festival, zaragoza"
The Marvels,"internet, premiere, shanghai"
Dream Scenario,"alicante, american film festival, chicago international film festival, denver film festival, fantastic fest, fantasy filmfest white nights, film festival ghent, filmekimi, french speaking region, german speaking region, indie memphis film festival, internet, italian speaking region, leiden international film festival, limited, luxembourg city film festival, montclair film festival, mumbai international film festival, night visions festival, philadelphia film festival, premiere, san diego international film festival, scad savannah film festival, sitges international fantastic film festival, stockholm international film festival, toronto international film festival, tromsø international film festival, zurich film festival"
Tiger 3,"internet, limited"
Wish,"cis, french speaking region, hollywood, los angeles, usa, internet, moma - the contenders, premiere, shanghai"
The Hunger Games: The Ballad of Songbirds & Snakes,"bfi imax waterloo, lucca comics & games, premiere"
May December,"academia de cine, adelaide film festival, bfi london film festival, cannes film festival, capri hollywood film festival, chicago international film festival, deauville american film festival, el gouna film festival, filmcolumbia film festival, filmekimi, göteborg film festival, hamptons international film festival, indie memphis film festival, internet, leiden international film festival, limited, limited release, madrid, middleburg film festival, mill valley film festival, moma - the contenders, montclair film festival, new york film festival, new zealand international film festival, newport beach film festival, premiere, reykjavik international film festival, rio de janeiro international film festival, scad savannah film festival, shanghai international film festival, sydney film festival, tromsø international film festival, zurich film festival"
Next Goal Wins,"american film festival, internet, leiden international film festival, limited, mar del plata film festival, toronto international film festival"
Saltburn,"academia de cine, adelaide film festival, austin film festival, beyond fest, bfi london film festival, brisbane international film festival, chicago international film festival, fantastic fest, internet, limited, los angeles premiere, madrid, middleburg film festival, mill valley film festival, opening night film, philadelphia film festival, scad savannah film festival, stockholm international film festival, telluride film festival, world premiere, zurich film festival"
Thanksgiving,"comic con experience, internet, mórbido film fest, premiere, red lorry film festival"
Animal,"internet, limited"
Eileen,"american film festival, bfi london film festival, internet, limited, middleburg film festival, montclair film festival, nashville film festival, new hampshire film festival, philadelphia film festival, scad savannah film festival, stockholm international film festival, sundance film festival, thessaloniki international film festival, virginia film festival, woodstock film festival, zurich film festival"
Migration,"french speaking region, guadalajara, internet, limited, premiere, view conference"
Robot Dreams,"annecy international animation film festival, anomaly film festival, bfi london film festival, bucheon international animation festival, cannes film festival, charlotte film festival, chicago international film festival, cinéfest sudbury international film festival, denver film festival, fantasy filmfest, framed animation film festival, green mountain film festival, göteborg film festival, indie memphis film festival, international film festival mannheim-heidelberg, jakarta world cinema, leiden international film festival, limited, mar del plata film festival, middleburg film festival, montclair film festival, mostra - são paulo international film festival, movie movie anifest, new zealand international film festival, night visions international film festival, octopus film festival, oldenburg international film festival, opening film, philadelphia film festival, re-release, sarajevo film festival, scad savannah film festival, seville european film festival, sitges film festival, taipei golden horse film festival, torino film festival, toronto international film festival, tromsø international film festival, vienna international film festival"
Wonka,"internet, london, lucia movie night, premiere, tilburg"
Poor Things,"at dendy newtown & canberra and at ritz cinemas, barcelona, bergen international film festival, bfi london film festival, blu-ray release, busan international film festival, cambridge film festival, cinefest miskolc international film festival, cinelibri international book&movie festival, dvd premiere, dvd release, early access, filmbath film festival, filmekimi, greek film archive, hamburg film festival, helsinki international film festival, internet, leffest - lisboa film festival, leiden international film festival, limited, mar del plata film festival, moma - the contenders, new york film festival, premiere, qcinema international film festival, red lorry film festival, reykjavik international film festival, rio de janeiro international film festival, scad savannah film festival, singapore international film festival, sitges film festival, stockholm international film festival, subtitled version, taipei golden horse film festival, telluride film festival, tokyo international film festival, tv premiere, venice film festival, zurich film festival"
Ferrari,"bfi london film festival, surprise film, closing film, dvd and blu-ray premiere, internet, leiden international film festival, london nft1, mostra - são paulo international film festival, new york film festival, premiere, venice film festival"
Aquaman and the Lost Kingdom,internet
Anyone But You,"internet, new york city, new york, premiere"
Dunki,"golden horse fantastic film festival, internet, limited"
Salaar: Part 1 - Ceasefire,"barcelona, english subtitled version, internet, limited, re-release, valencia"
The Iron Claw,"barcelona, dallas, texas, internet, limited, madrid, premiere, subtitled version, technical premiere"
All of Us Strangers,"afi fest, athens international film festival, austin film festival, beyond fest, bfi flare london lgbtqia+ film festival, bfi london film festival, capri hollywood film festival, chicago international film festival, denver film festival, fest - belgrade international film festival, filmbath film festival, filmekimi, indielisboa international film festival, international film festival mannheim-heidelberg, internet, leiden international film festival, limited, middleburg film festival, moma - the contenders, montclair film festival, new york film festival, paris chéries chéris film festival, qcinema international film festival, rio de janeiro international film festival, scad savannah film festival, singapore international film festival, st. louis international film festival, stockholm international film festival, sva theatre, new york lgbtq+ film festival, taipei golden horse film festival, telluride film festival, tromsø international film festival, valladolid international film festival, virginia film festival"
The Color Purple,"4k uhd, dvd and blu-ray premiere, dvd premiere, french speaking region, german speaking region, internet, italian speaking region, limited, london, premiere, scad savannah film festival"
Night Swim,"blu-ray and dvd, internet, limited, los angeles, california, premiere, tv release"
The Beekeeper,"dvd, early access, internet, limited"
Kinds of Kindness,"blu-ray and dvd, brussels international film festival, cannes film festival, dolby cinema, early access, filmfest münchen, indielisboa international film festival, internet, karlovy vary international film festival, limited, mediterrane film festival, premiere, sundance film festival: london, surprise film, sydney film festival, taipei golden horse film festival, two riversides film and art festival, vod"
Bad Boys: Ride or Die,"berlin, dubai, internet, limited, los angeles, california, premiere, re-release, screenx version"
The Watchers,"4k uhd, blu-ray, dvd, internet, limited, new york city, premiere, pvod"
Inside Out 2,"dvd,4k uhd,blu-ray, internet, los angeles, ca, premiere, shanghai, spain, vod"
The Bikeriders,"afi fest, austin film festival, baltic pearl film festival, bfi london film festival, chicago international film festival, dvd,4k uhd,blu-ray, filmbath film festival, internet, karlovy vary international film festival, limited, mill valley film festival, scad savannah film festival, sydney film festival, telluride film festival, tv release, vod"
Despicable Me 4,"digital, dvd,4k uhd,blu-ray, imax, internet, sydney film festival, tribeca film festival"
A Quiet Place: Day One,"dolby cinema, dvd,4k uhd,blu-ray, fan event, imax, internet, tribeca film festival, vod"
Kalki 2898-AD,"busan international film festival, international film festival of india, internet, limited, tv release"
MaXXXine,"early access, hong kong international film festival, internet, limited, los angeles, california, motelx - festival internacional de cinema de terror de lisboa, motelx - lisbon international horror film festival, premiere, taipei golden horse film festival, tv release"
Longlegs,"beyond fest, digital, dvd,4k uhd,blu-ray, internet, limited, lleida, madrid, neuchâtel international fantastic film festival, premiere, re-release, subtitled version, valencia"
Twisters,"dvd,4k uhd,blu-ray, early access, internet, london, premiere, pvod, tv release"
Deadpool & Wolverine,"blu-ray & dvd premiere, blu-ray and dvd, internet, new york city, premiere"
Trap,"dvd,4k uhd,blu-ray, internet, premiere, pvod, são paulo, são paulo, brazil"
Borderlands,"dvd,4k uhd,blu-ray, internet, los angeles, premiere, tv release, vod"
It Ends with Us,"internet, limited"
Alien: Romulus,"dvd,4k uhd,blu-ray, edinburgh international film festival, fan event, internet, los angeles, premiere, vhs, vod"
Strange Darling,"4k ultra hd, bucheon international fantastic film festival, dvd and blu-ray, early access, fanatastic film fest, fantasy filmfest, frightfest, internet, limited, motelx - lisbon international horror film festival, night visions international film festival, premiere, ramaskrik film festival, sitges - catalonian international film festival, stockholm international film festival"
Beetlejuice Beetlejuice,"blu-ray, dvd,4k uhd, early access, internet, moma - the contenders, premiere, pvod, spain, tv release, venice film festival"
The Substance,"antalya golden orange film festival, cannes film festival, cinefest sudbury international film festival, digital, dubbed version, dvd,4k uhd,blu-ray, early access, edinburgh international film festival, fantasy filmfest, filmfest münchen, frightfest, grand lyon film festival, international film festival of kerala, internet, karlovy vary international film festival, limited, mediterrane film festival, motelx - lisbon international horror film festival, mumbai film festival, new horizons international film festival, new zealand international film festival, norwegian international film festival haugesund, opening film, premiere, re-release, slaughter horror film festival, spain, summer international film festival, sydney international film festival, toronto international film festival, trieste science+fiction festival, way out west"
Transformers One,"dvd,4k uhd, imax fan screening, internet, premiere, spain, sydney, new south wales"
The Wild Robot,"bfi london film festival, blu-ray release, donostia-san sebastián international film festival, dvd release, french speaking region, göteborg film festival prisma, internet, limited, moma - the contenders, premiere, re-release, toronto international film festival"
I'm Still Here,"afi fest, athens international film festival, austin film festival, beijing international film festival, bfi london film festival, chicago, chicago international film festival, filmcolumbia film festival, filmekimi, french speaking region, german speaking region, hawai'i international film festival, hong kong international film festival, iffr in groningen, international film festival of kerala, international film festival rotterdam, italian speaking region, jeonju international film festival, la roche-sur-yon international film festival, leeds international film festival, limited, los angeles, california, marrakech international film festival, miami film festival gems, mill valley film festival, moma - the contenders, montclair film festival, new york city, new york film festival, palm springs international film festival, philadelphia international film festival, red lorry film festival, rio film festival, salvador, bahia, san francisco, san sebastián international film festival, singapore film society showcase, são paulo international film festival, tallinn black nights film festival, toronto international film festival, venice film festival, viennale film festival, washington, d.c., woodstock film festival, zurich film festival"
Mufasa: The Lion King,"dolby cinema, dvd,4k uhd,blu-ray, event, fan event, internet, limited, vod"
Sonic the Hedgehog 3,"internet, london, premiere"
The Brutalist,"4k uhd, 70 mm., adelaide film festival, american film festival, angers premiers plans film festival, athens film festival, austin film festival, barcelona, beyond fest, blu-ray, budapest international film festival, camerimage international film festival, chicago international film festival, cork international film festival, denver film festival, digital, early access, french speaking region, german speaking region, göteborg film festival, haifa film festival, imax, international film festival rotterdam, internet, italian speaking region, kinomania, leffest - lisboa film festival, limited, miami film festival gems, middleburg film festival, moma - the contenders, new york film festival, philadelphia international film festival, premiere, scad savannah film festival, são paulo international film festival, taipei golden horse film festival, tallinn black nights film festival, toronto international film festival, tromsø international film festival, tv release, valladolid international film festival, venice film festival, viennale film festival, zagreb, croatia, zaragoza"
Babygirl,"internet, limited, moma - the contenders, toronto international film festival, tv release, venice film festival, zurich film festival"
Nosferatu,"barcelona, berlin, internet, limited, london, los angeles, new york city, premiere, rome"
Den of Thieves 2: Pantera,"dvd,4k uhd,blu-ray, internet, vod"
Game Changer,"internet, limited"
Wolf Man,"digital, dvd,4k uhd,blu-ray, imax, internet, limited, tv release"
Presence,"blu-ray,4k uhd,dvd, early access, fantasy filmfest, göteborg film festival, hamptons international film festival, internet, limited, palm springs international film festival, sitges film festival, splat!filmfest international fantastic film festival, sundance film festival, thessaloniki international film festival, toronto international film festival, vancouver international film festival, virginia film festival, vod"
Companion,"dvd,4k uhd,blu-ray, fantasy filmfest, internet, tv release, vod"
Flight Risk,"dvd,4k uhd,blu-ray, internet, tv release, vod"
Ne Zha 2,"dubbed version, internet, limited"
Heart Eyes,"dvd,4k uhd,blu-ray, internet, limited, pvod"
Bridget Jones: Mad About the Boy,internet
Captain America: Brave New World,"digital, dolby cinema, dvd,4k uhd,blu-ray, fan event, imax, internet, los angeles, california, premiere"
Chhaava,"international film festival of india, internet, limited"
The Monkey,"dvd,4k uhd,blu-ray, early access, internet, limited, madrid - aeterna, premiere, subtitled version, vod"
Last Breath,"blu-ray and dvd, internet, tv release, vod"
Mickey 17,"berlin international film festival, digital, dolby cinema, dvd,4k uhd,blu-ray, imax, internet, limited, london, paris, premiere"
The Ugly Stepsister,"berlin international film festival, brussels international fantastic film festival, fantasy filmfest, internet, leiden international film festival, limited, lyon festival hallucinations collectives, monsters of film, stockholm, moscow international film festival, neuchâtel international fantastic film festival, night visions film festival, pff springfest, premiere, qcinema international film festival, rio de janeiro international film festival, sundance film festival, toulouse grindhouse paradise festival, way out west"
Black Bag,"dvd,4k uhd,blu-ray, early access, international film festival rotterdam, internet, limited, london, miami jewish film festival, new york city, premiere, vod"
Novocaine,"dvd,4k uhd,blu-ray, early access, internet, pvod"
Snow White,"fan event, internet, limited, los angeles, premiere, segovia"
The Alto Knights,"internet, limited"
The Assessment,"bfi london film festival, filmfest hamburg, internet, limited, lyon festival hallucinations collectives, paris international fantastic film festival, premiere, stockholm international film festival, torino film festival, toronto international film festival, toulouse grindhouse paradise festival, tromsø international film festival, zurich film festival"
A Working Man,"internet, limited, pvod"
Death of a Unicorn,"blu-ray, early access, internet, limited, premiere, sxsw film festival, terror-fi film festival, tv release, vod"
